940,NA,153,246,248,NA,355,NA,312,NA,272,NA,170,135,137,NA,267,124,124,191,191,NA,206,NA,280
941,NA,153,246,248,NA,359,NA,312,NA,272,NA,164,135,137,NA,263,124,118,191,191,NA,206,NA,280
942,171,165,NA,252,NA,339,NA,312,278,292,NA,168,NA,135,NA,267,NA,120,NA,191,206,206,NA,294
943,163,161,NA,242,NA,355,NA,312,NA,296,NA,178,NA,143,NA,267,NA,118,NA,191,NA,238,286,308
944,NA,153,242,246,NA,359,NA,312,NA,278,NA,176,NA,137,NA,271,NA,120,NA,191,206,206,284,288
945,177,169,NA,248,355,339,NA,308,NA,248,NA,164,NA,135,NA,267,124,120,191,191,206,204,NA,306
946,NA,183,NA,244,NA,355,312,312,NA,266,NA,170,135,133,NA,267,124,124,191,191,NA,206,NA,284
947,NA,157,NA,244,NA,359,312,308,NA,266,NA,170,135,135,NA,267,124,124,191,191,NA,206,NA,284
948,NA,165,NA,248,NA,355,NA,312,NA,268,NA,178,NA,137,NA,267,NA,120,NA,200,210,206,NA,294
949,NA,157,NA,242,NA,339,308,312,NA,272,NA,168,NA,137,267,303,NA,128,NA,191,NA,198,NA,318
950,NA,169,238,242,355,363,312,308,NA,288,NA,178,135,133,NA,263,NA,120,NA,194,NA,204,294,298
951,NA,169,238,242,355,363,312,308,NA,288,NA,178,135,139,NA,265,NA,120,NA,191,NA,196,294,298
952,157,167,NA,242,NA,359,NA,312,278,278,NA,178,NA,133,NA,265,NA,126,191,191,NA,198,278,280
953,157,167,NA,242,NA,355,NA,312,278,278,NA,178,NA,133,NA,265,NA,124,191,191,NA,198,278,298
954,NA,157,NA,254,NA,339,NA,308,NA,278,NA,168,NA,137,NA,267,NA,112,NA,191,NA,206,NA,318
955,NA,157,NA,246,NA,355,NA,308,NA,278,NA,170,NA,137,NA,267,NA,112,NA,191,NA,206,NA,318
956,157,173,NA,240,NA,359,312,308,NA,298,NA,170,NA,147,NA,273,NA,120,188,188,NA,206,NA,280
957,NA,157,240,278,359,355,NA,308,NA,278,NA,174,NA,135,NA,263,NA,124,191,188,208,200,280,284
958,167,181,NA,246,NA,359,312,308,NA,278,NA,176,NA,135,267,267,NA,130,NA,191,NA,204,282,294
959,167,153,NA,246,NA,359,312,312,NA,292,NA,176,NA,137,267,267,NA,130,NA,191,NA,198,282,294
960,NA,167,NA,242,355,355,NA,312,NA,288,NA,172,137,135,NA,263,NA,116,NA,191,NA,206,NA,290
961,NA,167,NA,240,NA,355,NA,312,NA,298,NA,174,NA,135,NA,259,NA,116,NA,188,NA,214,NA,292
962,NA,165,NA,242,NA,355,NA,308,NA,248,NA,168,NA,133,NA,259,NA,116,NA,191,206,198,306,294
963,NA,165,NA,242,NA,359,NA,312,NA,248,NA,168,NA,135,NA,275,NA,116,NA,191,206,198,306,294
964,NA,159,NA,238,355,355,NA,312,NA,272,NA,168,NA,143,NA,269,NA,120,NA,191,NA,198,282,294
965,NA,173,NA,242,NA,359,NA,312,NA,288,NA,164,NA,137,NA,269,NA,124,NA,191,NA,206,NA,290
966,NA,153,NA,240,NA,359,NA,312,NA,288,NA,168,NA,135,NA,271,NA,120,NA,200,NA,238,280,294
967,NA,173,242,242,NA,355,NA,308,NA,252,NA,170,NA,137,NA,267,NA,120,191,188,NA,206,NA,288
968,NA,157,242,242,NA,355,NA,308,NA,248,NA,170,NA,137,NA,271,NA,124,191,191,NA,206,NA,294
969,NA,165,NA,246,NA,359,NA,308,278,272,NA,178,135,141,NA,275,124,120,191,188,NA,198,284,292
970,NA,153,242,254,NA,363,NA,308,NA,268,NA,170,NA,143,271,261,NA,120,NA,200,198,198,NA,292
971,NA,173,242,240,NA,339,NA,308,268,278,NA,170,NA,135,NA,267,124,124,191,191,NA,206,NA,288
972,NA,173,NA,242,NA,339,NA,312,NA,272,168,172,135,141,NA,267,NA,120,NA,191,NA,206,294,288
973,NA,157,NA,240,NA,355,NA,308,NA,278,164,170,NA,143,NA,259,NA,124,NA,200,NA,210,286,300
974,NA,157,NA,240,NA,355,NA,312,268,248,NA,170,NA,137,NA,269,124,130,NA,191,NA,198,NA,292
975,NA,157,NA,242,NA,355,NA,312,268,292,NA,170,NA,137,NA,269,124,124,NA,191,NA,206,NA,318
976,NA,157,242,250,355,355,NA,308,NA,278,170,178,NA,141,NA,261,NA,120,NA,200,NA,206,304,318
977,NA,155,242,246,355,355,NA,312,NA,252,170,178,NA,133,NA,271,NA,120,NA,191,NA,206,304,282
978,NA,157,NA,242,NA,355,NA,312,NA,298,NA,170,135,135,NA,265,112,120,NA,191,NA,200,NA,284
979,NA,153,NA,254,NA,359,308,308,278,292,NA,170,NA,137,NA,259,NA,120,NA,191,NA,204,NA,318
980,NA,153,NA,254,NA,359,308,312,278,292,NA,170,NA,137,NA,263,NA,120,NA,191,NA,206,NA,318
981,NA,143,238,240,NA,355,NA,304,272,268,NA,178,NA,135,NA,265,NA,112,NA,188,NA,206,NA,282
982,NA,169,NA,252,NA,355,312,312,NA,272,NA,170,NA,143,271,275,NA,124,NA,191,NA,206,NA,288
983,NA,157,NA,242,NA,339,312,312,NA,272,NA,166,NA,143,271,267,NA,120,NA,191,NA,206,NA,288
984,NA,161,NA,240,355,355,NA,312,NA,248,NA,170,135,141,NA,275,NA,118,NA,188,204,214,NA,298
985,NA,165,NA,240,NA,355,312,312,NA,248,NA,176,NA,135,NA,267,112,112,NA,185,206,214,NA,294
986,NA,165,NA,240,NA,359,312,308,NA,298,NA,176,NA,143,NA,267,112,112,NA,185,206,206,NA,292
987,NA,179,246,238,NA,355,NA,312,298,294,NA,178,NA,141,NA,267,120,118,NA,191,NA,206,282,318
988,NA,153,NA,246,NA,339,NA,312,290,260,NA,178,NA,133,263,303,NA,120,191,191,NA,198,NA,278
989,NA,169,NA,246,NA,339,NA,308,290,252,NA,178,NA,137,263,303,NA,120,191,194,NA,206,NA,278
990,NA,155,NA,242,NA,355,NA,308,NA,310,NA,170,NA,137,NA,265,NA,124,NA,191,NA,214,NA,282
991,NA,165,NA,240,NA,355,312,312,NA,252,NA,176,NA,143,NA,275,124,112,NA,188,190,206,NA,294
992,NA,161,NA,242,355,355,NA,312,NA,298,174,170,NA,137,NA,275,NA,124,NA,191,NA,214,NA,290
993,NA,161,NA,242,355,355,NA,308,NA,298,174,178,NA,137,NA,263,NA,124,NA,191,NA,206,NA,290
994,NA,165,NA,242,NA,359,NA,304,NA,286,NA,168,133,135,NA,269,NA,118,NA,191,NA,206,284,284
995,NA,143,NA,242,NA,355,NA,304,NA,286,NA,168,133,135,NA,263,NA,118,NA,191,NA,206,284,288
996,NA,157,NA,246,NA,359,312,312,274,328,NA,164,NA,143,NA,259,NA,118,191,191,NA,208,NA,302
997,NA,159,NA,242,NA,355,NA,308,NA,278,184,178,NA,135,NA,303,NA,120,NA,188,NA,204,NA,298
998,NA,167,NA,238,NA,363,NA,312,298,306,NA,172,NA,137,NA,275,NA,124,NA,191,NA,198,286,290
999,NA,183,NA,242,NA,355,NA,308,NA,272,NA,170,141,135,265,275,NA,124,NA,191,NA,206,NA,288
1000,NA,183,NA,242,NA,355,NA,308,NA,272,NA,172,141,135,265,275,NA,128,NA,191,NA,206,NA,288
