"","sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","landscape_iji_1000","landscape_iji_250","prop_seminat_250","prop_seminat_1000","idwBLU_mix","idwIND_mix","idwURB_mix","idwANN_mix","idwHAY_mix","idwSN_mix","idwPER_mix","idwANN_imp","idwURB_imp","idwHAY_imp","idwIND_imp","idwPER_imp","idwFAL_mix","idwSN_imp","idwFAL_imp","idwBLU_imp","landscape_iji_mix_mean","landscape_iji_imp_mean"
"238","W12","westham_island","point","bumble point","Point",49.0840043,-123.1535249,"FVBomb",NA,"c(-13709387.6812647"," 6289127.20509231)",73.5610235191522,70.526425006502,0.123301148119599,0.0663619989031706,16905.7895403428,35484.0584319261,133903.05805827,797813.731928368,211029.071925508,97207.6181567407,0,1190297.35996447,184614.043255527,307622.078262302,54540.8062253086,0,0,133417.814776368,0,40607.3658232955,72.9279991726827,73.5085347317634
"239","W13","westham_island","point","bumble point","Point",49.0821,-123.1561427,"FVBomb",NA,"c(-13709679.0934277"," 6288803.54518313)",72.9359297468786,70.9155553066017,0.134122778101783,0.0625751834069485,55061.0935885449,39493.1991133856,118872.582264454,767369.289745657,221542.707285695,97718.5447511191,0,1166952.23059768,145550.663570614,320358.107368959,50607.7479691785,0,0,136959.766132681,0,96978.4459361678,75.6530455414122,72.7574490810546
"240","W14","westham_island","point","bumble point","Point",49.0825662,-123.1491034,"FVBomb","westham4","c(-13708895.4821362"," 6288882.78063181)",67.3154269239243,72.915965112019,0.0413536694851207,0.0736253391096913,15949.8435497496,25125.2199442802,76266.956055623,803674.13133631,296373.822963898,84986.1501470038,0,1237877.69957065,124602.286995553,349115.305108622,43188.6743808123,0,220.333174582208,124544.362578776,674.12765461881,40071.9326203573,68.771715297125,67.2977588194937
"241","W15","westham_island","point","bumble point","Point",49.081127,-123.150026,"FVBomb","westham4","c(-13708998.1854984"," 6288638.17629754)",64.5979294936337,65.5101607946677,0.0680731292948246,0.0702157984989867,46366.938852758,20164.1381192276,64192.4472033167,814879.484536882,265290.769352185,91278.3392535071,0,1240676.9008757,99808.6577495371,328212.549343621,34425.9827334401,0,70.4341501036469,130844.274663293,317.220651602096,85275.8083544887,65.9822480443582,64.5128030927924
"242","W15A","westham_island","point","bumble point","Point",49.0798526,-123.1470765,"FVBomb","westham4","c(-13708669.8486603"," 6288421.58704826)",51.5640158856177,55.5971991713724,0.0934760009128021,0.0549796606686291,27490.8615951984,7281.34436280442,21271.8388030772,954906.048112255,199406.726456659,88163.07065609,0,1387287.79822837,48716.5321403818,252663.93536426,18199.7273262631,0,174.492307103966,139781.853026727,579.461923291863,59573.7053288478,46.4568168945557,52.0557815585977
"243","W16","westham_island","point","bumble point","Point",49.080608,-123.1570558,"FVBomb","westham4","c(-13709780.7392548"," 6288549.969553)",72.5942777110496,75.7846370415217,0.184034363494366,0.0560555092857993,111871.537182426,44175.6065807989,101242.482447726,732269.396655399,208960.023990068,105424.901686836,0,1126803.26433293,119218.200650714,298033.645806537,51454.3402823638,0,0,167663.339914704,0,156900.950616316,73.5833141846064,69.8389457831358
"244","W17","westham_island","point","bumble point","Point",49.0785706,-123.1520317,"FVBomb","westham4","c(-13709221.4590011"," 6288203.71175659)",62.6657277246725,72.3917566572141,0.0875162311313098,0.0632770047474058,178746.68132731,18143.0517267152,43269.9981412713,804102.535838354,146325.737719791,101966.646452985,0,1186384.00445391,65852.5063586036,218832.091601075,26593.4177359965,0,0,168613.027557772,0,218049.667966875,62.6624963706034,62.2811771774367
"245","W17A","westham_island","point","bumble point","Point",49.0774536,-123.1492915,"FVBomb","westham4","c(-13708916.4213324"," 6288013.88272106)",51.1209320639526,60.0711950518972,0.115836929677318,0.0902609191932142,105665.103918065,5170.39774351856,14422.0859592919,932467.073309522,95219.9179962112,111160.830965539,0,1286331.37562672,32407.5515158259,153646.049303351,10810.2040537117,0,0,183971.542376361,0,153196.551605375,42.6110286485151,51.7090167517561
"246","W18","westham_island","point","bumble point","Point",49.0821167,-123.1545951,"FVBomb","westham4","c(-13709506.8153838"," 6288806.38350575)",72.9957165401642,71.2021591744789,0.11727656294373,0.0648849691543618,55073.8581774463,37956.9381211533,122480.278209707,760930.29186318,221981.495392206,100552.159098067,0,1160965.82065869,150965.357357856,321836.350074538,49930.4608781223,0,0,136891.87328824,0,96050.8381295278,77.0134885089215,72.601306353428
"247","W18A","westham_island","point","bumble point","Point",49.0811246,-123.1523551,"FVBomb","westham4","c(-13709257.4597244"," 6288637.76840296)",68.9267583164687,64.9555937657011,0.0490984250970049,0.068137183006014,76775.0792401154,30177.5278152437,93762.7824440857,766930.84648434,235166.815013562,98782.7889738398,0,1173922.06449337,123200.25524905,321145.442359203,41972.1405857858,0,0,137795.790587278,0,120521.172971619,72.6058158968925,68.5806668262338
"248","W19","westham_island","point","bumble point","Point",49.0892561,-123.1465705,"FVBomb","westham1","c(-13708613.520998"," 6290019.87935319)",69.2744468515142,61.1405398075117,0.0281568710981281,0.0667077075082458,77531.4403813931,57511.7698509499,165392.419202397,827847.183051286,70141.9892827407,78683.6171788259,0,1189611.25328593,233344.434076592,108846.718065409,75531.463155827,0,281.414239146178,130070.906484164,789.201765367813,105740.154173887,69.4828586783602,69.169061142834
"249","W20","westham_island","point","bumble point","Point",49.0868017,-123.1425898,"FVBomb","westham1","c(-13708170.391501"," 6289602.68116915)",63.7625627821897,70.726829878744,0.0740479655954114,0.0563757287551529,46125.0739217755,62804.5907244127,123674.000871318,900103.857003412,78962.2737002797,68139.9137724716,0,1287838.51077743,168896.558553571,124765.361341051,76206.9083879479,0,3075.15494120263,119538.078617344,3860.26846610449,73573.9543947507,63.6628179023984,64.0061728529291
"250","W21","westham_island","point","bumble point","Point",49.090392,-123.1427507,"FVBomb","westham1","c(-13708188.302807"," 6290212.96627931)",70.3704233517146,NA,NA,0.104685250725733,160074.830285612,37568.1876602387,124706.774916269,681089.47964508,23410.8626211102,124315.599349173,0,979397.006761005,185372.6164127,44181.1102337173,54339.3414110955,0,448.004483247056,225557.944857393,1076.69123424387,169763.53222885,73.0980102568475,70.2744410562789
"251","W22","westham_island","point","bumble point","Point",49.0930151,-123.1427507,"FVBomb","westham1","c(-13708188.302807"," 6290658.87304088)",70.7075314914811,65.5309585240095,0.133912902342284,0.191062501093566,144261.867359867,15790.4480588265,127224.213927564,455299.739999267,4181.19240219035,216116.366153313,0,689876.753183018,168130.492789926,12105.5216705667,27185.5214540214,0,30.0344284778557,371056.588714995,161.90565154879,157326.234906583,74.5021445814221,67.3290074808914
"252","W22A","westham_island","point","bumble point","Point",49.0934507,-123.1427829,"FVBomb","westham1","c(-13708191.8872946"," 6290732.92396119)",70.0386356097455,61.6172797785875,0.113470033625635,0.198874297032122,130324.045505227,13154.1366691401,128255.483102963,419658.022027843,2922.8995106818,233651.310228302,0,642866.557597749,164118.617613649,9457.21170089577,23331.132250455,0,5.1513468779159,398991.086069589,30.4339751575873,146702.766244805,73.1586615321598,70.0723676583422
"253","W23","westham_island","point","bumble point","Point",49.0910268,-123.1399612,"FVBomb","westham1","c(-13707877.7770875"," 6290320.87522065)",69.6151886445344,69.3891318957997,0.137001308542041,0.215479606889143,151417.474085098,25483.8973089321,102209.145236817,473491.975852815,8915.87479775596,237427.588837963,0,734455.83413743,145012.893410369,18170.0835601808,37536.3429351204,0,389.178213768611,394386.27365365,982.878383323455,162450.163398821,74.5233916512588,69.3899037046366
"254","W23A","westham_island","point","bumble point","Point",49.0903348,-123.1392907,"FVBomb","westham1","c(-13707803.1373689"," 6290203.24298311)",66.6464803891791,73.6470804559357,0.130094783124648,0.208114930498669,131272.405301116,27784.1619679921,98237.6922737781,527227.651761864,11126.5064490084,226002.009458961,0,793552.252514885,137700.090279381,20587.6025636295,40216.4605188924,0,698.941794816946,381398.133984086,1449.02143266882,147088.347596603,74.7064777216975,66.6259242095255
"255","W24","westham_island","point","bumble point","Point",49.0920602,-123.1542973,"FVBomb","westham2","c(-13709473.6644394"," 6290496.54468112)",62.9970687488954,58.729227377179,0.0602816558565046,0.06722231700206,8722.43031520319,43900.7234049879,149406.328106487,961720.868860899,35427.7565558312,77313.9880534238,0,1398976.56489631,201420.450187632,48930.151855748,59938.1566481332,0,457.158580682194,126466.000498744,1719.66185391395,21387.9266243986,57.6707851445463,63.3557641543656
"256","W25","westham_island","point","bumble point","Point",49.09466,-123.15417,"FVBomb","westham2","c(-13709459.4934682"," 6290938.50536974)",65.0686529951459,63.0919374133247,0.0225120826846128,0.0919828645266421,2633.3351157523,16734.4400460152,61034.139950478,999416.052793817,12571.0375364228,106538.967960535,0,1351979.15565914,108583.66614803,20837.5842877883,30060.3283922211,0,1658.41849778736,186442.976830167,4348.7831159628,9984.63520338607,71.2678269093222,65.6220607846364
"257","W26","westham_island","point","bumble point","Point",49.0997928,-123.1571369,"FVBomb","westham2","c(-13709789.7672655"," 6291811.13884905)",67.967624478581,66.5946501011433,0.373038129383307,0.248517410289087,0,1260.77427757985,4954.54817489189,530622.761431715,1029.1684924833,314199.622255509,0,772971.437488843,9428.62287573832,3819.99974112963,3687.02399723013,0,5990.78875784247,494731.689910949,10574.6644131066,0,70.2337716212544,68.2131345451493
"258","W28","westham_island","point","bumble point","Point",49.0950509,-123.1575017,"FVBomb","westham2","c(-13709830.3766157"," 6291004.95957289)",65.0112323493597,63.0925761945802,0.0355907620216445,0.126275358398702,1527.51343257771,18322.7755876178,45104.4713644903,1044601.09795119,13070.1016722515,115359.857375496,0,1426278.91721737,80813.6943651436,24340.3831074608,31676.5898931174,0,7924.41570747203,203082.262241413,12474.7001486317,4731.3397014727,66.797491981213,65.3263340566967
"259","W29","westham_island","point","bumble point","Point",49.0982632,-123.15295,"FVBomb","westham2","c(-13709323.6836895"," 6291551.08028095)",66.198627565193,66.3666585970594,0.169202292205487,0.222820428233358,162.607351628267,934.226805445296,14266.6254565315,552955.420420847,683.242248954559,259178.570574644,0,806185.51334667,31960.1427868268,2504.67247103893,3634.10079887989,0,1144.21050902607,436146.199694587,3445.99225949582,898.409531280903,67.9669806630051,66.1884272574942
"260","W30","westham_island","point","bumble point","Point",49.0955023,-123.1490957,"FVBomb","westham2","c(-13708894.6249761"," 6291081.69961331)",67.7070546576102,66.913880427693,0.246733418548502,0.13146357625796,16868.6158596919,6127.98524945235,75898.0829297633,692372.924621997,2593.91775304103,180673.67033575,0,949038.218588881,116955.419516872,8298.29466572249,13983.6123743783,0,0.226146139108025,301320.507778612,1.3690054709917,36607.5454652671,61.3149416733884,68.4921273595167
"261","W31","westham_island","point","bumble point","Point",49.0881977,-123.1485244,"FVBomb",NA,"c(-13708831.028151"," 6289839.97030601)",67.33993138739,71.6915453882803,0.085304066904355,0.0576231489539413,36290.2189384096,63763.2379596347,194727.251715435,802167.538261058,114452.451726467,83207.2018052556,0,1215120.72070351,254006.071464532,161291.189864899,81857.0055088122,0,189.404085389931,120240.719637018,606.628105376766,61763.3037654903,70.2927707328468,67.3115407252881
"262","W32","westham_island","point","bumble point","Point",49.0861264,-123.1586962,"FVBomb","westham3","c(-13709963.3477475"," 6289487.89749298)",69.2382560534131,63.0929753571457,0.0150078868753265,0.0638233430046467,15188.6612045472,25977.3767753604,90165.1536415445,969381.566794057,135863.163415499,59673.7973771984,0,1352116.04244332,159378.16415497,225198.167233813,48102.0804135912,0,0,100016.798060328,0,25714.8465735279,66.8164262347336,69.396654781365
"263","W33","westham_island","point","bumble point","Point",49.0913947,-123.1468827,"FVBomb",NA,"c(-13708648.274943"," 6290383.41476133)",70.4554059779644,60.0470818007134,0.0651854181036232,0.0793573493397604,94836.5392717141,35788.036350165,141540.381831548,828409.250562648,27245.2795556245,92294.8257353052,0,1135548.98908958,213848.007508785,50544.6395990353,53596.4477498725,0,45.2137468799703,162672.541697089,226.566047129444,120110.786409679,68.5915985492978,68.0942170208937
"264","W34","westham_island","point","bumble point","Point",49.0937647,-123.1504778,"FVBomb","westham2","c(-13709048.4796443"," 6290786.30358591)",71.7282489913936,61.6969848350133,0.0432698890866767,0.0738271971921668,19962.9776504289,18236.0838412939,95716.9124389824,913824.965875688,11568.2563524221,111847.331960585,0,1225655.04158815,156062.33308952,23572.9387736458,31950.6096106983,0,63.3288351277691,186036.587972804,357.180083068927,41762.6699065857,65.6430578529968,68.8496708509315
"265","W35","westham_island","point","bumble point","Point",49.093808,-123.1446511,"FVBomb",NA,"c(-13708399.8543673"," 6290793.66456065)",70.7987819479522,64.3875554186035,0.0374885891064002,0.15870535501255,101357.327202714,12065.5302027804,133359.881350661,538429.62641716,3436.97512955611,183841.727338357,0,766567.589171504,170617.275985406,11388.2329686062,22660.369363834,0,0,329406.136780206,0,123598.775952116,69.5355996332193,71.3332695939392
"266","W35A","westham_island","point","bumble point","Point",49.09449,-123.145,"FVBomb",NA,"c(-13708438.6937377"," 6290909.60500978)",68.5135189743635,66.8049889630306,0.0227906646516487,0.175626069110891,76453.0507198607,8649.3063279586,129651.514959498,502105.17149122,2041.98912198275,202298.93811559,0,719367.236182989,160318.472910746,7964.81491214749,17151.1668532699,0,0,361118.483439994,0,101830.313643758,67.2497067353446,68.5248099525031
"267","W36","westham_island","point","bumble point","Point",49.092445,-123.1586349,"FVBomb",NA,"c(-13709956.5238627"," 6290561.95843562)",64.5292274468778,73.3037573782912,0.0472601871339098,0.0616640662845983,10238.9636232137,50741.8665252204,114737.166799016,1007704.92145953,28110.2195003353,79452.0464971197,0,1473225.40325414,156873.854280039,41887.6325398551,62685.928839129,0,3388.46179332721,136687.694865687,7037.25028318836,16832.3103404049,65.7505010722042,64.7871251178939
"268","W40","westham_island","point","bumble point","Point",49.08376,-123.16044,"FVBomb",NA,"c(-13710157.4666755"," 6289085.68251848)",66.3104346092255,58.0209015849768,0.0180540200622762,0.0540910468323067,12889.0053700038,22345.7780745819,62128.9697546469,878000.991316237,262196.136002236,64022.5328717021,0,1282403.73369609,107358.283709074,345645.183872,38989.7801167931,0,0,108744.353816403,0,34255.6064312831,64.140095001019,66.5409916522419
"269","HR14A","harvey_road","point","bumble point","Point",49.15902,-122.71826,"FVBomb","hr2","c(-13660933.3113974"," 6301886.07145598)",72.7325887415893,72.6754694149277,0.0388848873423757,0.108385869819375,312167.51884449,57737.8301608589,133004.846748616,377246.464960547,225319.184091317,133063.44274634,7692.7111502969,490694.132901578,218867.431204599,353002.294508898,87627.7554939017,18996.180921771,60827.4770016718,241423.505268331,103583.833546718,411640.643160937,72.5475277733507,72.9877006792387
"270","W07","westham_island","point","bumble point","Point",49.08895,-123.15287,NA,NA,"c(-13708762.0892827"," 6289696.8559235)",65.1816221095058,70.5761971861622,0.0816681543392705,0.0579483083900429,30148.359823233,64694.0788277936,179274.04860112,803241.663886653,140647.552880914,80572.7862040393,0,1217518.6128551,238730.457193387,192909.738048656,82648.6255233002,0,373.545815091807,116798.644883693,952.344562672406,54535.9899369408,72.2058266223332,65.0792963172544
"271","ED35","east_delta","point","bumble point","Point",49.10482,-122.9349,"FVBomb","eastdelta1","c(-13685047.8427973"," 6292651.72080069)",62.8820675283545,77.3373335010603,0.095262490489475,0.0775683809354143,421544.685261342,156744.604944084,90896.5907387228,254619.812487207,152472.115142398,103689.446683707,959.547052858831,418309.366594486,130304.801119761,245866.668567554,206648.309702919,3805.00393671374,108270.897448361,148344.723310461,145418.188537075,599223.440874229,64.2794814275923,63.0208508494184
"272","ED34","east_delta","point","bumble point","Point",49.10282,-122.93492,"FVBomb","eastdelta1","c(-13685054.3017647"," 6292327.96505925)",64.2769411476483,73.1608151302916,0.0812647724160318,0.0749623732692579,422358.697077776,111316.381022829,117477.072228038,349820.955223808,89807.0486763104,100791.644881289,995.540013547597,545990.125638792,163137.676120142,175959.432638875,153899.737066453,3912.21175041582,75477.6406964124,145618.545325206,111281.342116811,576954.56219824,62.7527792464018,64.6035788700315
"273","ED01A","east_delta","point","bumble point","Point",49.09474,-122.94795,"FVBomb","eastdelta3","c(-13686504.7459368"," 6290952.5294535)",55.4331065155619,65.1812786114036,0.0306712376006654,0.0842790977034111,51163.9083016864,92620.3969394236,110502.34694801,898140.043477055,1614.54984324761,100573.569739154,32513.5994246511,1245814.4828762,139638.787492186,5980.8664876117,160369.910298262,81554.2618299969,4745.05116510879,154912.277861004,8138.07231900186,107367.41451585,59.2838054893944,55.4121831311659
"274","ED15A","east_delta","point","bumble point","Point",49.09073,-122.94606,"FVBomb","eastdelta3","c(-13686291.9074105"," 6290269.5621539)",55.6421611417475,51.4583924429346,0.235522625730905,0.0926607246986785,9901.15923208531,320524.08137786,74794.2472152544,485623.167252681,1468.11214308539,152517.066562941,225683.555814486,759959.052360118,112821.029073185,6890.29201894642,429256.022981815,332681.292553704,7572.62253389832,206059.216543919,11291.0602726014,28010.9291483517,59.8654007579841,55.7112915402455
"275","ED16A","east_delta","point","bumble point","Point",49.09073,-122.94823,"FVBomb","eastdelta3","c(-13686533.316064"," 6290270.0392461)",57.0612097698233,53.2671573712321,0.201761104545293,0.0941727959890054,4918.52590261728,260006.251843199,80231.9725887632,465164.352343649,245.525567701558,152486.941688244,309881.649541165,745604.676151279,115980.564917649,1126.3271995045,365569.849903314,422104.64949721,4211.35556246903,209897.881808163,7582.80652818052,18084.3438281473,58.141118697942,57.2224153109731
"276","ED27B","east_delta","point","bumble point","Point",49.10066,-122.9294,"FVBomb","eastdelta1","c(-13684436.1672326"," 6291960.52296172)",60.5340017761437,55.2795751010849,0.0665905921136047,0.0821076213069179,192029.365070421,50755.0562380138,157031.166400855,598961.719047175,118244.082069684,88318.4696540702,14584.3360586275,786827.475769517,206913.379944232,270492.697253559,87953.1291983803,30468.4607846499,69672.5534929491,136476.404423277,85091.4958353798,291677.259944069,58.0146447107358,60.7662058505861
"277","ED19B","east_delta","point","bumble point","Point",49.09746,-122.93066,"FVBomb",NA,"c(-13684578.7283838"," 6291415.5938698)",64.5172027900249,75.0905429517336,0.0786223964540554,0.0790957324634489,112195.755274562,67206.9319698956,200811.37677002,434713.467939864,318076.689551666,104468.231471795,1053.8593685472,643853.103606808,240202.835584639,460568.139595926,98312.3098392114,4378.37255282192,51268.6761232882,161574.98477595,62436.2901065517,225012.806411983,65.0700684269211,64.340663503586
"278","ED40","east_delta","point","bumble point","Point",49.0961,-122.93292,"FVBomb","eastdelta4","c(-13684831.7382858"," 6291182.34200686)",63.6489944299546,69.0926077856371,0.0737164533338743,0.0923197811287141,108794.234385391,74842.6322798068,147822.800492468,395834.131116253,409159.536107755,113525.863213203,0,618589.474861174,201553.326886105,537880.468274512,113968.018560822,0,35336.5836693619,177279.10187469,46853.177713146,196307.933569428,67.0897016009981,63.4086211961473
"279","NR15B","nicomekl_river","point","bumble point","Point",49.08622,-122.75682,"FVBomb","nr1","c(-13665225.6279332"," 6289505.10055859)",67.9212795082214,79.6696028769988,0.0409000547700671,0.124750434870023,697612.771360738,98800.3657347092,91050.7021213932,184031.316814745,18067.053713009,136103.299593739,0,286920.950051858,124555.221903883,40136.9446248098,128337.513819444,0,41273.2625426112,215757.043866168,72232.2621750545,998859.680232974,66.7756756196396,68.0458272331198
"280","PM68","pitt_meadows","point","bumble point","Point",49.24599,-122.66139,"FVBomb","pm3","c(-13654601.2047907"," 6316705.89547066)",64.4065964067228,63.4446153397907,0.0507287535626261,0.0829736346827547,205398.781174608,187850.749417775,85323.6694545774,96073.6658446688,601655.229811778,102409.981681527,15701.3454423439,160061.812145703,132105.186580359,862041.060802259,241988.569841525,32141.515398375,8381.01107738144,155906.15381283,21904.1127596544,313925.520571638,59.957338739616,64.5883521929259
"281","PM53A","pitt_meadows","point","bumble point","Point",49.24242,-122.65022,"FVBomb",NA,"c(-13653357.7908425"," 6316098.66643887)",60.5919509188343,65.964025860834,0.127462217263414,0.123604059298848,282876.041029387,76153.5471095519,44621.3700713442,32925.4856117244,312078.660222613,187088.718283659,210782.935189898,67535.7641862403,87013.8791964344,466417.026509061,131069.230502234,248024.256400161,154653.909578669,262731.426415176,253097.788669434,399305.62349484,64.5308052242899,60.8785280691089
"282","SD32A","south_delta","point","bumble point","Point",49.06472,-123.0655,"FVBomb",NA,"c(-13699587.694168"," 6285851.03071192)",67.1058118291676,55.3188599025387,0.0370967660139867,0.0798753734723898,352514.684498106,109282.371981582,154830.317135454,261790.172167346,263031.773775137,84175.2541515196,0,420173.377736408,206463.984374096,389445.874558685,189471.751278506,0,81557.9129097835,150260.272911819,156700.053459281,411581.073848186,69.3466981638921,66.7848674028004
"283","SD41A","south_delta","point","bumble point","Point",49.06473,-123.06722,"FVBomb",NA,"c(-13699780.1561307"," 6285851.5951165)",68.8370794479055,53.0274584016457,0.0380415764356245,0.0729034279706242,383079.999518187,102409.892137383,159973.002937806,324049.573652592,176226.319937321,80718.0921004703,0,500000.697932779,219476.240512542,290556.232345013,179040.51222029,0,81316.6807264663,145013.768605613,152901.316524609,437735.752597804,69.4306316066466,68.842254016139
"284","SD41B","south_delta","point","bumble point","Point",49.06097,-123.06725,"FVBomb",NA,"c(-13699785.8001766"," 6285215.51115167)",60.0326453847802,65.9652069107782,0.0802119782950454,0.09148070596035,405447.124435935,94208.969879205,40221.1433760459,310454.70931936,196831.825598916,134893.940391639,0,512530.129289595,90974.3074340092,312496.613943237,149026.756344945,0,124444.368608182,207720.834970094,145820.119135678,508785.090656583,54.9165605611849,60.4383662903914
"285","SD42","south_delta","point","bumble point","Point",49.06685,-123.07382,"FVBomb","sd2","c(-13700514.5875941"," 6286211.96744263)",71.7586392063936,83.9686768871082,0.106875687847728,0.0808608376147227,81658.9702187727,148076.13434196,269081.635949264,590980.955042311,34987.6165742199,120417.191216408,0,842802.754154628,358139.127988454,62009.1382804623,224645.895411508,0,51272.7513478423,174192.906651355,97982.6855678636,149754.490568885,69.7309352769785,71.882987226666
"286","PM52A","pitt_meadows","point","bumble point","Point",49.24595,-122.6502,"FVBomb",NA,"c(-13653361.0421422"," 6316702.30781383)",59.3620739426514,54.7687459624104,0.0377077195348908,0.127055289784487,530071.067752629,44001.3055663354,72601.8705310251,7476.84898451871,284030.944425732,119859.769203415,217426.57755846,23709.5923012233,118060.077650974,498079.405636288,77195.3575082735,252037.103901425,13748.1156478148,212957.990794276,40361.1471677503,668566.675154502,65.7672394876446,59.4415334211066
"287","PM55A","pit_meadows","point","bumble point","Point",49.24286,-122.64503,"FVBomb","pm4","c(-13652782.1992613"," 6316170.47467761)",65.1583922479347,72.4097713460739,0.117465984410895,0.161049745990713,210103.184596578,70299.3605721834,102114.431060333,30778.7554141991,369550.344525821,182193.83332028,223762.253787056,48520.9626377191,138711.605510036,493226.956585453,110729.894278342,262215.950746558,94917.2062640755,293084.084663659,171475.43424874,358998.213133481,63.8837048169433,65.2100353940547
"288","PM69A","pitt_meadows","point","bumble point","Point",49.24406,-122.66152,"FVBomb","pm3","c(-13654619.2297906"," 6316376.43048601)",62.5178038190128,65.8390212791275,0.0863935814665862,0.0953742707230146,176684.710148105,180947.855200635,96845.8388553265,106129.806785161,544619.443842757,125912.046513131,41416.0976992004,157006.332358242,139119.549722577,785900.917299263,234075.708877151,57913.2060161424,26500.5134138508,184841.58970118,55277.2333738602,300805.785022408,64.8152517007907,62.6082304235493
"289","PM57A","pitt_meadows","point","bumble point","Point",49.25305,-122.6442,"FVBomb","pm1","c(-13652692.3104641"," 6317909.19602547)",63.5694684930176,60.0694486663125,0.065585993173092,0.136190488915527,806909.271293327,27193.4882164471,43387.9380124155,0,149985.412388134,176556.538560879,6374.56435669716,0,64331.1939819739,282950.840099691,45930.8236363891,27259.1431937271,908.377597488627,258227.078969733,3946.72782534664,1113909.43526781,66.5490329260859,63.6473625471795
"290","PM58A","pitt_meadows","point","bumble point","Point",49.25307,-122.63921,"FVBomb","pm1","c(-13652134.5828554"," 6317912.6448711)",54.3698955647391,70.4538513684399,0.0274117802188885,0.117348300551981,1021194.6099331,8902.97278833181,17697.9118467189,0,16590.5421099776,92558.053123366,97440.0721190813,0,32222.9149708958,55435.9741189558,15920.0525166534,210603.997799931,10809.3427214579,173019.305653129,26737.0292190329,1333744.32287549,49.7718208674613,52.5105666277306
"291","ED33","east_delta","point","bumble point","Point",49.09078,-122.95623,"FVBomb","eastdelta3","c(-13687417.0883169"," 6290274.96281119)",57.4690590790457,52.7978485039652,0.297371864444602,0.132340389387828,12869.6303011147,205530.148730411,100837.76937286,507835.745615461,3420.46826133796,212000.493615385,241639.677154288,796801.866473849,148810.469093587,6447.08603819342,268389.807166737,332683.622719261,1017.17566796285,273052.287450372,3910.48322381716,38008.7189024365,56.0928955479038,57.605638160081
"292","ED14A","east_delta","point","bumble point","Point",49.09752,-122.93766,"FVBomb",NA,"c(-13685357.3057996"," 6291424.73277299)",66.6063940913799,60.478923857785,0.0937498414759728,0.0756947307608126,246564.021424758,67694.2302680921,128966.074210027,520209.774867325,148180.692209475,118555.081032834,0,805084.608506241,182956.335649384,224666.625561609,100930.066741662,0,21416.7735315852,164195.544559664,35613.9761999791,347006.993622058,66.6357956548297,66.6294111320432
"293","W05A","westham_island","point","bumble point","Point",49.08972,-123.16038,"FVBomb",NA,"c(-13710153.8159512"," 6290101.5382873)",65.159267373559,74.215009232321,0.0833641826618322,0.0513982668041127,29026.6531090216,57138.3936178065,136481.333387163,962803.231453531,39635.826469383,71416.9914957206,0,1436378.92229024,181779.131869098,84530.9690873955,66826.808203442,0,519.68662657702,106131.751752099,1897.86459147204,33286.316261862,68.227837354423,65.1949167775846
"294","ED17A","east_delta","point","bumble point","Point",49.09505,-122.93495,"FVBomb","eastdelta4","c(-13685058.1418359"," 6291005.95650331)",64.688892845049,60.234495996617,0.118868670886076,0.108114685493545,130856.606615326,87502.8013154062,99823.3026599838,454402.457474487,370238.599250134,120541.233654377,0,684943.396410708,164417.142085684,491864.714104955,145037.333832547,0,21960.1117847777,187979.748385426,32606.0420254243,185671.403723101,65.076440112766,64.8276376635093
"295","HR05B","harvey_road","point","bumble point","Point",49.15536,-122.72372,"FVBomb",NA,"c(-13661538.7394685"," 6301272.36864139)",63.9846696469534,62.0830087537632,0.227180290789961,0.144317339146972,133141.06665789,52514.1753734433,47514.386936362,375862.481174467,426510.604403768,230496.042553035,5169.80372395466,487472.919149301,82502.154814404,650336.268916558,88966.0327771544,13199.8168656877,22950.2351815193,309335.426451888,37323.3083015613,242037.935999601,63.3808967558576,64.2233375609114
"296","NR09A","nicomekl_river","point","bumble point","Point",49.08506,-122.76623,"FVBomb",NA,"c(-13666269.9522863"," 6289309.53965512)",59.4125975448234,59.2453195479103,0.192609046235299,0.0993807334487923,647287.759352829,25700.5732720299,30943.1215714,298371.737927008,94014.6055904295,140703.791918048,0,388064.324292619,61622.4974226714,178577.139305398,60269.3819954959,0,11282.4514632373,201882.494505569,29380.4867190096,933654.171334518,53.1121655503619,59.5856298722801
"297","SD50","south_delta","point","bombus point","Point",49.0632,-123.08109,"FVBomb",NA,"c(-13701322.4850888"," 6285591.16868037)",64.4435442744155,62.7075275028966,0.0817332562456258,0.107608279674257,34861.8457853347,77655.4498789378,109880.01546449,851693.315623903,61994.2478172886,133046.466416356,0,1210823.90231801,178727.636736999,87008.5961368582,117606.083959937,0,34042.1810896718,198674.93032866,50656.4104019873,78538.8183862645,67.0715227943502,64.5043417715707
