"","sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","idwSN_mix22_low","idwSN_mix22_mean","idwSN_mix22_high","landscape_iji_824.748719166486","landscape_iji_885.108722894378","landscape_iji_946.907405584459","landscape_iji_722.82223526298","landscape_iji_775.05541532849","landscape_iji_827.197927896257","landscape_iji_977.381542637094","landscape_iji_1023.45304524459","landscape_iji_1071.16084400565","landscape_iji_966.429186780487","landscape_iji_1002.08958730259","landscape_iji_1040.07938462146","landscape_iji_1000","landscape_iji_250","prop_seminat_250","prop_seminat_1000"
"254","W23A","westham_island","point","bumble point","Point",49.0903348,-123.1392907,"FVBomb","westham1","c(-13707803.1373689"," 6290203.24298311)",226400.220915883,323803.549597418,NA,74.7378112214195,73.5369147715184,66.8464742587852,73.5106805059314,74.2275050667187,74.8236552121351,66.7600033073544,66.6243199440568,66.1840956159471,66.8448895172684,66.6407231047314,66.5482545586715,66.6464803891791,73.6470804559357,0.130094783124648,0.208114930498669
"255","W24","westham_island","point","bumble point","Point",49.0920602,-123.1542973,"FVBomb","westham2","c(-13709473.6644394"," 6290496.54468112)",77437.3259603819,108034.03387678,NA,57.6864475548913,59.4661561943107,62.6822166386312,64.3373289771261,58.2511992556647,57.7353859911638,62.2447470174907,63.5344617192769,64.5388882141583,63.9180526335586,63.0388841502411,63.8794468361915,62.9970687488954,58.729227377179,0.0602816558565046,0.06722231700206
"256","W25","westham_island","point","bumble point","Point",49.09466,-123.15417,"FVBomb","westham2","c(-13709459.4934682"," 6290938.50536974)",106735.40008137,156072.402408191,NA,71.2741663654664,71.9483202608277,69.6915296723769,68.1462122108273,69.8284394536483,71.3041480428209,69.7661894139391,66.0319405455553,65.2212262941303,69.8461381722669,65.1657082257893,66.6815948236316,65.0686529951459,63.0919374133247,0.0225120826846128,0.0919828645266421
"257","W26","westham_island","point","bumble point","Point",49.0997928,-123.1571369,"FVBomb","westham2","c(-13709789.7672655"," 6291811.13884905)",314661.160952274,427761.722014757,NA,70.2421201734779,71.3332057969915,71.1305997806784,69.2751923573432,69.9582147144718,70.2562642604706,70.9179951210981,68.3201327885191,68.2294815718004,71.1191640378775,67.9648319502473,68.4338933738921,67.967624478581,66.5946501011433,0.373038129383307,0.248517410289087
"258","W28","westham_island","point","bumble point","Point",49.0950509,-123.1575017,"FVBomb","westham2","c(-13709830.3766157"," 6291004.95957289)",115585.556288129,170630.018027602,NA,66.8226003023139,67.6511885596524,68.5157005548402,63.853615078409,64.2687842755314,66.8779843472456,69.3974950763018,65.5237037717277,66.4430152435239,69.1956023901522,65.0827300685409,65.8662363047916,65.0112323493597,63.0925761945802,0.0355907620216445,0.126275358398702
"259","W29","westham_island","point","bumble point","Point",49.0982632,-123.15295,"FVBomb","westham2","c(-13709323.6836895"," 6291551.08028095)",259626.885402938,370081.108764128,NA,67.9503115761202,67.227091293334,66.4490595656565,72.8103650066211,68.3750695050876,67.9202651493078,66.6372225725595,66.1733567332512,62.5177571007051,66.5525112445212,66.1719135014358,66.0164649715089,66.198627565193,66.3666585970594,0.169202292205487,0.222820428233358
"260","W30","westham_island","point","bumble point","Point",49.0955023,-123.1490957,"FVBomb","westham2","c(-13708894.6249761"," 6291081.69961331)",180959.905731175,254774.050647284,NA,61.3273760789888,63.0293560794726,65.5881168854172,59.0531331040662,61.6151442897601,61.3851469188716,66.4694066014116,65.3507773765817,66.7318550341652,66.2291497960794,67.7956154270158,66.0670607408077,67.7070546576102,66.913880427693,0.246733418548502,0.13146357625796
"261","W31","westham_island","point","bumble point","Point",49.0881977,-123.1485244,"FVBomb",NA,"c(-13708831.028151"," 6289839.97030601)",83305.4529147429,106718.519015773,NA,70.2859594400955,70.2828125851857,67.3607229389244,71.215663599118,71.1560851750555,70.2524773782341,67.4156318503884,67.2607046584057,67.109615211381,67.3650348594905,67.3365239643679,67.177587671851,67.33993138739,71.6915453882803,0.085304066904355,0.0576231489539413
"262","W32","westham_island","point","bumble point","Point",49.0861264,-123.1586962,"FVBomb","westham3","c(-13709963.3477475"," 6289487.89749298)",59782.6404613697,85514.2309571944,NA,66.8541536294601,66.5624052822753,68.4415721521822,58.5569194992947,63.0962871892072,66.9963406147078,69.0670669594695,69.5860979796756,69.9577493635682,68.9297025367619,69.2494195381018,69.8057802275069,69.2382560534131,63.0929753571457,0.0150078868753265,0.0638233430046467
"263","W33","westham_island","point","bumble point","Point",49.0913947,-123.1468827,"FVBomb",NA,"c(-13708648.274943"," 6290383.41476133)",92466.8671817032,135896.765501767,NA,68.600234193886,69.6083495342988,69.8537308190849,67.7200719811975,70.061076644242,68.6926430549401,70.1326559698061,68.2950455239947,68.5733743902786,70.0280143607826,70.4801608632796,68.4962724807881,70.4554059779644,60.0470818007134,0.0651854181036232,0.0793573493397604
"264","W34","westham_island","point","bumble point","Point",49.0937647,-123.1504778,"FVBomb","westham2","c(-13709048.4796443"," 6290786.30358591)",112025.191268779,157387.388801717,NA,65.6798745947457,69.0353403146805,71.1215081242233,58.9363226218237,61.6025400117837,65.8626769772896,71.4856036299355,69.0856676864447,69.7460235790117,71.358822931024,71.7554511327992,69.3476319672979,71.7282489913936,61.6969848350133,0.0432698890866767,0.0738271971921668
"265","W35","westham_island","point","bumble point","Point",49.093808,-123.1446511,"FVBomb",NA,"c(-13708399.8543673"," 6290793.66456065)",184200.701487176,274294.98184108,NA,69.5435071465993,70.2800877489146,70.6567959864899,68.2659773283886,68.9797661697615,69.542536062507,70.7049888173584,71.4949377502386,68.219480680596,70.6926790030467,71.0004523750952,68.3257803364809,70.7987819479522,64.3875554186035,0.0374885891064002,0.15870535501255
"266","W35A","westham_island","point","bumble point","Point",49.09449,-123.145,"FVBomb",NA,"c(-13708438.6937377"," 6290909.60500978)",202691.932701799,301097.948000857,NA,67.2439831122361,67.8877842745795,68.2530317214921,67.8693411000017,67.6648901111341,67.2191910339634,68.1882575771719,68.4289376621496,67.8563451676926,68.1892171717757,68.5561113449607,68.1545241878109,68.5135189743635,66.8049889630306,0.0227906646516487,0.175626069110891
"267","W36","westham_island","point","bumble point","Point",49.092445,-123.1586349,"FVBomb",NA,"c(-13709956.5238627"," 6290561.95843562)",79594.230398416,115123.16885969,NA,65.7725662819554,64.2306587120854,64.1987898468624,70.1183612940902,69.5719880436184,65.9470961683485,64.2595918354984,64.9315374724458,65.1272875025518,64.1567942190809,64.5433527156855,65.0914474575808,64.5292274468778,73.3037573782912,0.0472601871339098,0.0616640662845983
"268","W40","westham_island","point","bumble point","Point",49.08376,-123.16044,"FVBomb",NA,"c(-13710157.4666755"," 6289085.68251848)",64133.8231889113,91828.7431754779,NA,64.1595719796919,65.068715187159,65.4083884969585,64.8120700047779,65.9683454566541,64.2349822462267,65.9450763818484,66.7288853863757,67.8692889560629,65.6204306871995,66.3488528360152,67.1662888077419,66.3104346092255,58.0209015849768,0.0180540200622762,0.0540910468323067
"269","HR14A","harvey_road","point","bumble point","Point",49.15902,-122.71826,"FVBomb","hr2","c(-13660933.3113974"," 6301886.07145598)",133327.481998855,200132.561046253,NA,72.5579877204716,71.0447987507828,72.3615321191926,69.6407209746148,70.7492812767002,69.8419232446637,72.3463345744661,73.1590156116477,73.19178787628,72.2332649093693,72.7663101214925,73.265056460043,72.7325887415893,72.6754694149277,0.0388848873423757,0.108385869819375
"270","W07","westham_island","point","bumble point","Point",49.08895,-123.15287,NA,NA,"c(-13708762.0892827"," 6289696.8559235)",80670.2052817036,103691.617639414,NA,72.2119113354813,69.2295842530771,68.6680814643476,71.43185045694,71.9149020279658,72.2098988018944,68.0593660560476,65.0613942179032,65.0059132918421,68.2819825474182,65.1909380305634,65.0310292942763,65.1816221095058,70.5761971861622,0.0816681543392705,0.0579483083900429
"271","ED35","east_delta","point","bumble point","Point",49.10482,-122.9349,"FVBomb","eastdelta1","c(-13685047.8427973"," 6292651.72080069)",103811.869321691,132361.578384045,NA,64.2775304063076,64.510332363496,62.4664025341872,66.8376306365323,64.2638392324849,64.2591573971329,62.7044053945962,63.1522390262311,63.6290764070174,62.6557817180604,62.8964833240002,63.3783916872102,62.8820675283545,77.3373335010603,0.095262490489475,0.0775683809354143
"272","ED34","east_delta","point","bumble point","Point",49.10282,-122.93492,"FVBomb","eastdelta1","c(-13685054.3017647"," 6292327.96505925)",100912.74663901,129442.679535334,NA,62.760392421864,62.763903420999,62.9220450079696,63.2310482227914,62.1686958452143,62.7952400935946,63.6605969817908,64.653685087631,64.6196166268021,63.3672458488933,64.3358633661785,64.7253394902074,64.2769411476483,73.1608151302916,0.0812647724160318,0.0749623732692579
"273","ED01A","east_delta","point","bumble point","Point",49.09474,-122.94795,"FVBomb","eastdelta3","c(-13686504.7459368"," 6290952.5294535)",100719.666185528,135272.58669091,NA,59.2723732323421,58.3311723375206,55.4710239167278,63.632020530156,63.8401105964505,59.2359056770118,55.4541154985523,55.3589816691189,54.5895493533479,55.4703181023986,55.4439966010393,55.018845835699,55.4331065155619,65.1812786114036,0.0306712376006654,0.0842790977034111
"274","ED15A","east_delta","point","bumble point","Point",49.09073,-122.94606,"FVBomb","eastdelta3","c(-13686291.9074105"," 6290269.5621539)",152659.291512591,186478.07558681,NA,59.868021867995,57.4626158797908,55.5136451096221,58.5008231843,59.1050804041507,59.8656700899432,55.5419330053955,55.7485219078888,56.0336171827497,55.5193987661594,55.6542880881269,55.9017911554005,55.6421611417475,51.4583924429346,0.235522625730905,0.0926607246986785
"275","ED16A","east_delta","point","bumble point","Point",49.09073,-122.94823,"FVBomb","eastdelta3","c(-13686533.316064"," 6290270.0392461)",152639.349356078,188916.939180818,NA,58.1434441098346,58.478907559562,59.0239500189599,57.2379650467597,57.8533955795337,58.1423273675963,59.3394441782105,57.3051473415984,57.1164311770551,59.1879672317638,57.0965165309159,57.269398610643,57.0612097698233,53.2671573712321,0.201761104545293,0.0941727959890054
"276","ED27B","east_delta","point","bumble point","Point",49.10066,-122.9294,"FVBomb","eastdelta1","c(-13684436.1672326"," 6291960.52296172)",88450.2763224269,119294.657902101,NA,58.0161672754279,59.2256516281567,60.0203452242521,58.9148185884278,60.6533065616894,58.0816720394079,60.3441498668261,60.9202406983687,61.1226513432768,60.2892250187006,60.5644859224129,61.1787361038421,60.5340017761437,55.2795751010849,0.0665905921136047,0.0821076213069179
"277","ED19B","east_delta","point","bumble point","Point",49.09746,-122.93066,"FVBomb",NA,"c(-13684578.7283838"," 6291415.5938698)",104615.320888816,140398.113111915,NA,65.0741818933414,65.4381098968521,64.6555781299076,64.1548650864754,64.5913017821984,65.0918878149144,64.564860605768,64.2148743286307,64.0061026981165,64.4879662762488,64.5045084972836,64.0796070407841,64.5172027900249,75.0905429517336,0.0786223964540554,0.0790957324634489
"278","ED40","east_delta","point","bumble point","Point",49.0961,-122.93292,"FVBomb","eastdelta4","c(-13684831.7382858"," 6291182.34200686)",113691.160600915,153811.754713094,NA,67.0860514372543,66.750366251372,64.0483741026127,67.8776326475989,67.4550944682863,67.0535408147864,63.8703846405804,63.3644941720863,63.4817893021569,63.9158803567293,63.6235920887178,63.4492034019456,63.6489944299546,69.0926077856371,0.0737164533338743,0.0923197811287141
"279","NR15B","nicomekl_river","point","bumble point","Point",49.08622,-122.75682,"FVBomb","nr1","c(-13665225.6279332"," 6289505.10055859)",136314.161874379,186746.165495836,NA,66.7726780375798,66.6847388430627,67.6536034607728,65.620273282377,66.0241698012089,66.7572348460792,68.0294781068814,68.3104378360288,68.9898794562243,67.8983162820964,67.9324727380349,68.5890511144945,67.9212795082214,79.6696028769988,0.0409000547700671,0.124750434870023
"280","PM68","pitt_meadows","point","bumble point","Point",49.24599,-122.66139,"FVBomb","pm3","c(-13654601.2047907"," 6316705.89547066)",102554.141170569,136599.679811377,NA,59.9768340117207,61.690543054819,63.3391250744665,56.451160661724,58.3444523991133,60.1261591038957,64.0315962892754,64.6723062321491,64.9861028492873,63.8315693672156,64.4358547652261,64.7087408625653,64.4065964067228,63.4446153397907,0.0507287535626261,0.0829736346827547
"281","PM53A","pitt_meadows","point","bumble point","Point",49.24242,-122.65022,"FVBomb",NA,"c(-13653357.7908425"," 6316098.66643887)",187293.876621569,235377.919114413,NA,64.5356963950102,64.9533381783723,62.8670245352945,63.0359378523889,64.3521350720282,64.5399914421933,62.6827547501804,61.218962640712,62.2901698639727,62.7184231522095,60.6219416605721,61.6707653456791,60.5919509188343,65.964025860834,0.127462217263414,0.123604059298848
"282","SD32A","south_delta","point","bumble point","Point",49.06472,-123.0655,"FVBomb",NA,"c(-13699587.694168"," 6285851.03071192)",84339.4403657739,125383.633283292,NA,69.3523324477787,69.5349858672985,67.9755017010684,68.1566501131955,68.7280273530619,69.3794846612357,67.6812724012263,66.7302357763689,66.5089476900453,67.7472429229776,67.057890649705,66.6410666806199,67.1058118291676,55.3188599025387,0.0370967660139867,0.0798753734723898
"283","SD41A","south_delta","point","bumble point","Point",49.06473,-123.06722,"FVBomb",NA,"c(-13699780.1561307"," 6285851.5951165)",80875.6147332711,120624.254737606,NA,69.4311808258936,69.2335851996827,68.9083165506204,68.418219371139,68.937078675659,69.4230106631934,69.0728325242706,68.8779388277642,68.7449842691692,68.9846487048529,68.8332748694579,68.9455639432984,68.8370794479055,53.0274584016457,0.0380415764356245,0.0729034279706242
"284","SD41B","south_delta","point","bumble point","Point",49.06097,-123.06725,"FVBomb",NA,"c(-13699785.8001766"," 6285215.51115167)",135079.72999454,180609.815784568,NA,54.9682697965665,57.1054295216993,59.186608055555,51.067234805303,53.7637324828227,55.0857423957191,59.7345916622235,60.6734230771381,62.5368961930222,59.5441209835609,60.0692091202867,61.7025768993052,60.0326453847802,65.9652069107782,0.0802119782950454,0.09148070596035
"285","SD42","south_delta","point","bumble point","Point",49.06685,-123.07382,"FVBomb","sd2","c(-13700514.5875941"," 6286211.96744263)",120558.365109816,154451.153444171,NA,69.7355474123859,70.6242558498418,71.1027293602906,70.9440145599309,68.8822456732268,69.7621718407538,71.56196810795,71.9178311145785,71.9641525618541,71.4085868262298,71.7761998393435,71.9016057544325,71.7586392063936,83.9686768871082,0.106875687847728,0.0808608376147227
"286","PM52A","pitt_meadows","point","bumble point","Point",49.24595,-122.6502,"FVBomb",NA,"c(-13653361.0421422"," 6316702.30781383)",120100.212931318,178663.203379879,NA,65.778746030424,66.3324955501168,63.5735040034891,60.7265028423715,64.104894556893,65.8238184827761,59.2187566652841,59.5019594777036,59.8868824342177,63.6978359426176,59.3734489585542,59.6350341647533,59.3620739426514,54.7687459624104,0.0377077195348908,0.127055289784487
"287","PM55A","pit_meadows","point","bumble point","Point",49.24286,-122.64503,"FVBomb","pm4","c(-13652782.1992613"," 6316170.47467761)",182485.521879225,252598.463077807,NA,63.894465833743,64.938965843739,65.2671228528171,64.5509436930687,65.1427924734154,63.9389657286877,65.2408058478102,65.1918227701165,65.0408904988766,65.2692130958047,65.1554306406469,65.1820629441104,65.1583922479347,72.4097713460739,0.117465984410895,0.161049745990713
"288","PM69A","pitt_meadows","point","bumble point","Point",49.24406,-122.66152,"FVBomb","pm3","c(-13654619.2297906"," 6316376.43048601)",126071.357978684,163607.274334125,NA,64.8180663985554,66.0955862753069,66.9944604565537,61.7253274049455,63.8599178590304,64.8524273859703,62.1947679773131,62.6242690564342,62.4599302396769,64.3945808654447,62.5575358022326,62.7623518122132,62.5178038190128,65.8390212791275,0.0863935814665862,0.0953742707230146
"289","PM57A","pitt_meadows","point","bumble point","Point",49.25305,-122.6442,"FVBomb","pm1","c(-13652692.3104641"," 6317909.19602547)",176782.699265475,229174.958005068,NA,66.5498816913788,67.0991109146026,67.2460204111189,65.4427613117898,65.8609813453226,66.5779098589533,63.4561901404904,63.765750236231,64.361004099225,67.2685435932269,63.5804995545597,64.0126792159319,63.5694684930176,60.0694486663125,0.065585993173092,0.136190488915527
"290","PM58A","pitt_meadows","point","bumble point","Point",49.25307,-122.63921,"FVBomb","pm1","c(-13652134.5828554"," 6317912.6448711)",92765.3924244346,143418.847311362,NA,49.8139927824261,51.6979384933047,52.632382123555,47.6164128527539,44.1225630967006,50.0310354726991,53.8401304203579,52.8783862083064,54.4760164352081,53.506441152998,54.4193256545194,53.3963810568765,54.3698955647391,70.4538513684399,0.0274117802188885,0.117348300551981
"291","ED33","east_delta","point","bumble point","Point",49.09078,-122.95623,"FVBomb","eastdelta3","c(-13687417.0883169"," 6290274.96281119)",212176.604347998,251846.633983765,NA,56.1095341014334,57.902290469136,56.7707272837477,56.5785530673041,57.5973533749767,56.1584887755177,57.2630688641458,57.7341951611012,58.0724646652994,57.0541630321562,57.4884754076882,57.8657951740537,57.4690590790457,52.7978485039652,0.297371864444602,0.132340389387828
"292","ED14A","east_delta","point","bumble point","Point",49.09752,-122.93766,"FVBomb",NA,"c(-13685357.3057996"," 6291424.73277299)",118678.824498998,147702.989194657,NA,66.6266807924491,66.7134839967217,67.1939868136885,66.0980074039335,66.8352248916962,66.5770097363951,66.7313283485465,66.5734766061846,66.2698495919418,66.8342693839912,66.5936625666405,66.5472412280332,66.6063940913799,60.478923857785,0.0937498414759728,0.0756947307608126
"293","W05A","westham_island","point","bumble point","Point",49.08972,-123.16038,"FVBomb",NA,"c(-13710153.8159512"," 6290101.5382873)",71506.0810637312,93224.1791396957,NA,68.2132184933866,67.8512627025907,68.3973536907112,70.1089204433342,69.223505399469,68.1521115362237,64.6620640765639,65.2045760691006,65.5028668963444,64.5245478456697,65.1720161712035,65.1769022639099,65.159267373559,74.215009232321,0.0833641826618322,0.0513982668041127
"294","ED17A","east_delta","point","bumble point","Point",49.09505,-122.93495,"FVBomb","eastdelta4","c(-13685058.1418359"," 6291005.95650331)",120719.065647442,163408.631412556,NA,65.0748775195396,65.142257628693,64.8869818769273,64.1803297563553,64.6423171431798,65.0678287323754,64.77239031751,64.8195214144414,64.5066213656391,64.8256858208811,64.684624729203,64.6684928845313,64.688892845049,60.234495996617,0.118868670886076,0.108114685493545
"295","HR05B","harvey_road","point","bumble point","Point",49.15536,-122.72372,"FVBomb",NA,"c(-13661538.7394685"," 6301272.36864139)",230712.961686227,281086.315711892,NA,63.395039862778,61.6735710478084,62.7888020808453,62.4415149298907,62.8468274196423,63.4533924320003,63.5774342450989,64.4140852918226,65.2157442149242,63.3307170269568,64.0157250626928,64.6822034783973,63.9846696469534,62.0830087537632,0.227180290789961,0.144317339146972
"296","NR09A","nicomekl_river","point","bumble point","Point",49.08506,-122.76623,"FVBomb",NA,"c(-13666269.9522863"," 6289309.53965512)",140866.490026619,179620.942505553,NA,53.1274499341904,55.6177428768145,58.3811831276121,47.5293517298699,50.1626429996652,53.2235233204297,59.0815965832399,59.68230338056,60.3765930697051,58.8969958668311,59.4348654412898,59.7949163172362,59.4125975448234,59.2453195479103,0.192609046235299,0.0993807334487923
"297","SD50","south_delta","point","bombus point","Point",49.0632,-123.08109,"FVBomb",NA,"c(-13701322.4850888"," 6285591.16868037)",133225.799186298,175195.145153099,NA,67.0751769681093,66.9081159997654,67.1186267993267,66.4967873102942,67.003857295175,67.0729689329919,64.2061284460514,64.5575879651208,64.6139525371133,66.9048902668564,64.4484326952583,64.5687134905892,64.4435442744155,62.7075275028966,0.0817332562456258,0.107608279674257
